username,comment,didDonate,currency,amount
@Smokey_aep,So Black Myth Wukong but Indian nice try but you're gonna get sued,False,None,0
@abdullahrashid6460,A+ for effort,False,None,0
@kjd4053,Marvelous...,False,None,0
@The_last_hindu_nation,clean kick,False,None,0
@hemantchaudhary6654,Incredible!,False,None,0
@rbvlogs1844,Finally,False,None,0
@arjun-mavonic,I'll defiantly buy it even though I don't like too much Indian bollywood shit. But I'll buy to support Indian Game Making companies. I did buy Raji. I'll buy this one too.,False,None,0
@ro_ohitt,Wish you all the best for the game and hope it is as good as you say it is. But the thing is a game is not only about its graphics. A game is so much more. The gameplay  the story  the character  the locations  the atmosphere  and much more. The game play feels very lacking. You keep talking about how much efforts went into making the assets and scaning them n etc but truthfully no one cares. You are making a game not creating a animation studio or something like that all games do it. Heck there are games that have hand drawn graphics and those games are really good and millions of people play them. So focus more on making a polished bug free game with unique combat mechanics. Also dont go about saying we worked so hard on this we did this n that so many sleepless nights wagera wagera. No one cares. All gaming studious are doing what you are doing. It is not something that is new. Also the ui really sucks and so does the sound design.,False,None,0
@techhassan1964,Graphics are awesome but combat  need to much working,False,None,0
@aakashprat,Realistic? Where are gutkha stains,False,None,0
@eternaldharma108,Remove all the hindu symbols from the villains  or make sure to have a healthy balance of islamic and christian symbolled villains too. If you are hoping to create controversy using them for more reach  trust me  it will all backfire. The game is dead on water at this point. And ramayana? seriously? with chhapri moves like we just saw? Another Adi Purush in the making.,False,None,0
@science5576,Want battle royale.,False,None,0
@tajruturajjagat6179,Awesome,False,None,0
@Manga-w5q,ahh...i can see many defaults in game like you can add many things and i have many many ideas i love to share with you just ask here if u interested and its unlikely u find me in 5489 comments but i hope if you find my message i love to share my creativity because i have many ideas and many improvement to share,False,None,0
@xzorn2981,Another game farming Indian audience. Why not try to make an actual good game which doesn't need India in its name to appeal to audience,False,None,0
@abhishekchawla7633,If this took 40 " really skilled " people to make.. then this is just a waste of time sob story presentation ...,False,None,0
@Fritzedits09,The combat style is copied from a very famous souls game it's non other than sekiro,False,None,0
@adityadas6638,Looks bland swords in modern setting,False,None,0
@hmm1142,Sorry to say  the Indian Government will ban it.,False,None,0
@Cgbp14,Looks like tech demo  tbh. And its gonna release in 1 year . Things dont look good.,False,None,0
@naimKhan-xx9ei,Is it free or paid ??????,False,None,0
@paperslayer5888,is this a barebones  sekiro ??   i like it but ill be honest this whole vid is all about graphics and 3d this 3d that.    its a gameplay talk about the gameplay more. no one cares about the tample or whatever if the game itself isnt fun.   it looks alright seems funish but remember the vast mejority of india cant even run it.,False,None,0
@sangamo38,I love that we are making games in India. But this one just looks Cheap Lies of P IMO.,False,None,0
@agcrgaming7275,@VarunMayya you are doing great brother but i will recommend that you change the fighting mechanism and add more mechanism to match global standards. It looks amazing but might make a little darker environment for souls like vibe . The movement can be refined too. But the textures are good . But the high polygan models gonna take alot of resources... And might keep the death body there rather then make them disappear in thin air . And you can add kicks and other weapons. The hero is stiff looking... Might make him look agile for a different vibe.   The graphics is amazing  great job I didn't complain but said some idea that I think might help u improving it,False,None,0
@dundun73,slums dark soul  what a shame!,False,None,0
@reesun6621,Total sekiro and dark soul copy  not interested. Do something new,False,None,0
@animeboii5086,But whats new in this its like a choppy version of souls like games   like the attack is landing somehwere blood is coming from somewhere else   so why play this over games like elden ring s,False,None,0
@39a_siddharthdesai31,great work,False,None,0
@hitanshus,dil khush ho gya,False,None,0
@Pokesharpop,Respect 🫡,False,None,0
@krishnarajbhosale5796,,False,None,0
@vinayakmishra6445,IF I DONT WHO WILL  4:12,False,None,0
@Anshutabahi811,Abbe youtuber log thoda paisa toh dedo audience hi itna derahi,False,None,0
@ShoeBun,Nikhil malanlar ko dikhao ye,False,None,0
@lakshyasharma9718,10:10 he problem is that a way you are representing in the video that others did not have courage   did  have the vision I have brought all this  that is why I will make India's first first super high quality game    that is problematic  by building it high  like this your also  undermining the good work done till now eg -Raji: An Ancient Epic   KAMLA .  being a developer this type of statement feels bad   work on optimization and gameplay of game ( by the way best of luck your project ),False,None,0
@the420Messiah,fraud.... he only used the front around environment models to fake the whole game.. this can be made under a day LOL,False,None,0
@Purnojit,Uptill now Game mechanics are garbage  please don't try to compete with AAA they are at thier oen level . Try to make something far better then them,False,None,0
@sumitsingh6107,LESSSSSS GOOOOO!!!!!,False,None,0
@ValorantClipperSuke-tx2sw,FUCK IT DAWG YOU'RE SO FUCKING GOATED,False,None,0
@AmanYadav__98,Crazyyy,False,None,0
@DrJohar-y9u,Proud of u,False,None,0
@tronix2x,Wtf is this shit? Why is it in the slums?,False,None,0
@RootAccess,why did you have to hire people to write code just do it using AI,False,None,0
@root6025,Good but it's not having indian touch,False,None,0
@mayursah8132,can upgrade gui it is felting old  and some off vibes,False,None,0
@DeepakKumar-pl9nx,Give tamil also bro,False,None,0
@erik-thespitz1776,Needs more development  gameplay mechanics look pretty basic and the game is clunky,False,None,0
@adwik625,Huge W man,False,None,0
@shagun.sharma,Solid!,False,None,0
@deusex2823,Wtf is this shit lol,False,None,0
@frnexgaming8402,Jada fek mat..pese leneka tarika thora casual hai tera..,False,None,0
@ramvignesh3565,Wukong?,False,None,0
@envee_ee,please just publish  a trailer only vid so that we can repost it on subreddits of popular gaming streamers n other reactors for more awareness because this is the first game from India I've seen that i feel like is a game and not a collage of assets  and models and animations from the marketplace!!!!! all the very best for your success people  as a games enthusiast and a learning game developer i love people like you who are just doing what you love and not asking others to !!!,False,None,0
@ranjitbharajgaming,Too Much Lagg Looks like 20 fps But Graphics Are Good,False,None,0
@jaykishantankodra6399,amazing,False,None,0
@GAMINGXLIFE-z2t,11:08 Blue Drums ️️,False,None,0
@hitanshus,badhiya bhai,False,None,0
@VectorgamingYT0,Amazing Bhaiii.. Proud of you,False,None,0
@DannyJoseph,Seems like a mod for sekiro shadows die twice game  I fail to see any originality,False,None,0
@souvikgayen3560,These developers come and go no proper results,False,None,0
@swarnadipmitra1095,Subbed,False,None,0
@cooldjk,It's great,False,None,0
@artificial_gaming12,slum??,False,None,0
@bholu619,The sanatan souls of India Graphics are cool combat is boring low density of plants and grappling hook is absent so no point in building a map which u can't explore(for every game in world). Never ever thought it to make u rich in India it'd have to be released worldwide in India it'd be downloaded somehow without spending a penny. Maybe the Indians and their goddamn obsession with their thought-to-be-superior-mythology can make u next president  if it gets released before the elections. Also include deeds of Indra the Vajra one  he is the bigeda beta of indian mythology writes essays n goes on rampage again.,False,None,0
@drazenbita,Lies of P but indian?,False,None,0
@BaddyPlays,संकट,False,None,0
@G4_Gokul,7:07 that looks like sekiro,False,None,0
@Damnboi47,Bro our nepali pc high quality game gauley is 1000 times better then this lol,False,None,0
@reallyliberal2655,Damnnn,False,None,0
@envee_ee,please add baked in or realtime shadows to your grass and other props on ground lever thatr would boost ur realism to the next 10 percent cuz your assests are well photoreal and your landscape is good but ur grass and props dont feel lived in because of them not having shadows or not having any sense of connection to the world built around it imo,False,None,0
